90,733,1973.55,163.17,249.56,5,189.9,46.6,366,302.6
90,733,1954.1,163.17,256.04,5,189.9,46.6,366,302.6
90,733,1934.65,163.17,262.52,5,189.9,46.6,366,302.6
90,733,1915.2,163.17,269,5,189.9,46.6,366,302.6
90,733,1895.75,163.17,275.48,5,189.9,46.6,366,302.6
90,733,1876.3,163.17,281.96,5,189.9,46.6,366,302.6
90,733,1856.85,163.17,288.44,5,189.9,46.6,366,302.6
90,733,1837.4,163.17,294.92,5,189.9,46.6,366,302.6
90,733,1817.95,163.17,301.4,5,189.9,46.6,366,302.6
90,733,1993,186.48,236.6,5,189.9,46.6,366,302.6
90,733,1973.55,186.48,243.08,5,189.9,46.6,366,302.6
90,733,1954.1,186.48,249.56,5,189.9,46.6,366,302.6
90,733,1934.65,186.48,256.04,5,189.9,46.6,366,302.6
90,733,1915.2,186.48,262.52,5,189.9,46.6,366,302.6
90,733,1895.75,186.48,269,5,189.9,46.6,366,302.6
90,733,1876.3,186.48,275.48,5,189.9,46.6,366,302.6
90,733,1856.85,186.48,281.96,5,189.9,46.6,366,302.6
90,733,1837.4,186.48,288.44,5,189.9,46.6,366,302.6
90,733,1817.95,186.48,294.92,5,189.9,46.6,366,302.6
90,733,1954.1,209.79,243.08,5,189.9,46.6,366,302.6
90,733,1856.85,209.79,275.48,5,189.9,46.6,366,302.6
90,733,1993,209.79,230.12,5,189.9,46.6,366,302.6
90,733,1973.55,209.79,236.6,5,189.9,46.6,366,302.6
90,733,1934.65,209.79,249.56,5,189.9,46.6,366,302.6
90,733,1915.2,209.79,256.04,5,189.9,46.6,366,302.6
90,733,1895.75,209.79,262.52,5,189.9,46.6,366,302.6
90,733,1876.3,209.79,269,5,189.9,46.6,366,302.6
90,733,1837.4,209.79,281.96,5,189.9,46.6,366,302.6
90,733,1817.95,209.79,288.44,5,189.9,46.6,366,302.6
90,733,1954.1,233.1,236.6,5,189.9,46.6,366,302.6
90,733,1934.65,233.1,243.08,5,189.9,46.6,366,302.6
90,733,1856.85,233.1,269,5,189.9,46.6,366,302.6
90,733,1837.4,233.1,275.48,5,189.9,46.6,366,302.6
90,733,1993,233.1,223.64,5,189.9,46.6,366,302.6
90,733,1973.55,233.1,230.12,5,189.9,46.6,366,302.6
90,733,1915.2,233.1,249.56,5,189.9,46.6,366,302.6
90,733,1895.75,233.1,256.04,5,189.9,46.6,366,302.6
90,733,1876.3,233.1,262.52,5,189.9,46.6,366,302.6
90,733,1817.95,233.1,281.96,5,189.9,46.6,366,302.6
90,733,1993,256.41,217.16,5,189.9,46.6,366,302.6
90,733,1973.55,256.41,223.64,5,189.9,46.6,366,302.6
90,733,1954.1,256.41,230.12,5,189.9,46.6,366,302.6
90,733,1895.75,256.41,249.56,5,189.9,46.6,366,302.6
90,733,1876.3,256.41,256.04,5,189.9,46.6,366,302.6
90,733,1856.85,256.41,262.52,5,189.9,46.6,366,302.6
90,733,1993,279.72,210.68,5,189.9,46.6,366,302.6
90,733,1973.55,279.72,217.16,5,189.9,46.6,366,302.6
90,733,1954.1,279.72,223.64,5,189.9,46.6,366,302.6
90,733,1895.75,279.72,243.08,5,189.9,46.6,366,302.6
90,733,1876.3,279.72,249.56,5,189.9,46.6,366,302.6
90,733,1856.85,279.72,256.04,5,189.9,46.6,366,302.6
90,733,1993,303.03,204.2,5,189.9,46.6,366,302.6
90,733,1973.55,303.03,210.68,5,189.9,46.6,366,302.6
90,733,1954.1,303.03,217.16,5,189.9,46.6,366,302.6
90,733,1895.75,303.03,236.6,5,189.9,46.6,366,302.6
90,733,1876.3,303.03,243.08,5,189.9,46.6,366,302.6
90,733,1856.85,303.03,249.56,5,189.9,46.6,366,302.6
90,733,1993,326.34,197.72,5,189.9,46.6,366,302.6
90,733,1973.55,326.34,204.2,5,189.9,46.6,366,302.6
90,733,1954.1,326.34,210.68,5,189.9,46.6,366,302.6
90,733,1895.75,326.34,230.12,5,189.9,46.6,366,302.6
90,733,1876.3,326.34,236.6,5,189.9,46.6,366,302.6
90,733,1856.85,326.34,243.08,5,189.9,46.6,366,302.6
90,733,1973.55,349.65,197.72,5,189.9,46.6,366,302.6
90,733,1954.1,349.65,204.2,5,189.9,46.6,366,302.6
90,733,1895.75,349.65,223.64,5,189.9,46.6,366,302.6
90,733,1876.3,349.65,230.12,5,189.9,46.6,366,302.6
90,733,1856.85,349.65,236.6,5,189.9,46.6,366,302.6
90,733,1954.1,372.96,197.72,5,189.9,46.6,366,302.6
90,733,1895.75,372.96,217.16,5,189.9,46.6,366,302.6
90,733,1876.3,372.96,223.64,5,189.9,46.6,366,302.6
90,733,1856.85,372.96,230.12,5,189.9,46.6,366,302.6
90,733,1895.75,396.27,210.68,5,189.9,46.6,366,302.6
90,733,1876.3,396.27,217.16,5,189.9,46.6,366,302.6
90,733,1856.85,396.27,223.64,5,189.9,46.6,366,302.6
90,733,1895.75,419.58,204.2,5,189.9,46.6,366,302.6
90,733,1876.3,419.58,210.68,5,189.9,46.6,366,302.6
90,733,1856.85,419.58,217.16,5,189.9,46.6,366,302.6
90,733,1895.75,442.89,197.72,5,189.9,46.6,366,302.6
90,733,1876.3,442.89,204.2,5,189.9,46.6,366,302.6
90,733,1856.85,442.89,210.68,5,189.9,46.6,366,302.6
90,733,1876.3,466.2,197.72,5,189.9,46.6,366,302.6
90,733,1856.85,466.2,204.2,5,189.9,46.6,366,302.6
90,733,1856.85,489.51,197.72,5,189.9,46.6,366,302.6
90,733,2055.19,116.55,243.08,5,189.9,46.6,366,302.6
90,733,2055.19,139.86,236.6,5,189.9,46.6,366,302.6
90,733,2035.74,139.86,243.08,5,189.9,46.6,366,302.6
90,733,1938.49,139.86,275.48,5,189.9,46.6,366,302.6
90,733,2055.19,163.17,230.12,5,189.9,46.6,366,302.6
90,733,2055.19,186.48,223.64,5,189.9,46.6,366,302.6
90,733,2055.19,209.79,217.16,5,189.9,46.6,366,302.6
90,733,2055.19,233.1,210.68,5,189.9,46.6,366,302.6
90,733,2055.19,256.41,204.2,5,189.9,46.6,366,302.6
90,733,2055.19,279.72,197.72,5,189.9,46.6,366,302.6
90,733,2035.74,116.55,249.56,5,189.9,46.6,366,302.6
90,733,2016.29,116.55,256.04,5,189.9,46.6,366,302.6
90,733,1996.84,116.55,262.52,5,189.9,46.6,366,302.6
90,733,1977.39,116.55,269,5,189.9,46.6,366,302.6
90,733,1938.49,116.55,281.96,5,189.9,46.6,366,302.6
90,733,1919.04,116.55,288.44,5,189.9,46.6,366,302.6
90,733,1899.59,116.55,294.92,5,189.9,46.6,366,302.6
90,733,1880.14,116.55,301.4,5,189.9,46.6,366,302.6
90,733,2016.29,139.86,249.56,5,189.9,46.6,366,302.6
90,733,1996.84,139.86,256.04,5,189.9,46.6,366,302.6
90,733,1977.39,139.86,262.52,5,189.9,46.6,366,302.6
90,733,1957.94,139.86,269,5,189.9,46.6,366,302.6
90,733,1919.04,139.86,281.96,5,189.9,46.6,366,302.6
90,733,1899.59,139.86,288.44,5,189.9,46.6,366,302.6
90,733,1880.14,139.86,294.92,5,189.9,46.6,366,302.6
90,733,1860.69,139.86,301.4,5,189.9,46.6,366,302.6
90,733,2035.74,163.17,236.6,5,189.9,46.6,366,302.6
90,733,2016.29,163.17,243.08,5,189.9,46.6,366,302.6
90,733,1996.84,163.17,249.56,5,189.9,46.6,366,302.6
90,733,1977.39,163.17,256.04,5,189.9,46.6,366,302.6
90,733,1957.94,163.17,262.52,5,189.9,46.6,366,302.6
90,733,1938.49,163.17,269,5,189.9,46.6,366,302.6
90,733,1919.04,163.17,275.48,5,189.9,46.6,366,302.6
90,733,1899.59,163.17,281.96,5,189.9,46.6,366,302.6
90,733,1880.14,163.17,288.44,5,189.9,46.6,366,302.6
90,733,1860.69,163.17,294.92,5,189.9,46.6,366,302.6
90,733,2035.74,186.48,230.12,5,189.9,46.6,366,302.6
90,733,2016.29,186.48,236.6,5,189.9,46.6,366,302.6
90,733,1996.84,186.48,243.08,5,189.9,46.6,366,302.6
90,733,1977.39,186.48,249.56,5,189.9,46.6,366,302.6
90,733,1957.94,186.48,256.04,5,189.9,46.6,366,302.6
90,733,1938.49,186.48,262.52,5,189.9,46.6,366,302.6
90,733,1919.04,186.48,269,5,189.9,46.6,366,302.6
90,733,1899.59,186.48,275.48,5,189.9,46.6,366,302.6
90,733,1880.14,186.48,281.96,5,189.9,46.6,366,302.6
90,733,1860.69,186.48,288.44,5,189.9,46.6,366,302.6
90,733,1977.39,209.79,243.08,5,189.9,46.6,366,302.6
90,733,1880.14,209.79,275.48,5,189.9,46.6,366,302.6
90,733,2035.74,209.79,223.64,5,189.9,46.6,366,302.6
90,733,2016.29,209.79,230.12,5,189.9,46.6,366,302.6
90,733,1996.84,209.79,236.6,5,189.9,46.6,366,302.6
90,733,1957.94,209.79,249.56,5,189.9,46.6,366,302.6
90,733,1938.49,209.79,256.04,5,189.9,46.6,366,302.6
90,733,1919.04,209.79,262.52,5,189.9,46.6,366,302.6
90,733,1899.59,209.79,269,5,189.9,46.6,366,302.6
90,733,1860.69,209.79,281.96,5,189.9,46.6,366,302.6
90,733,1977.39,233.1,236.6,5,189.9,46.6,366,302.6
90,733,1957.94,233.1,243.08,5,189.9,46.6,366,302.6
90,733,1880.14,233.1,269,5,189.9,46.6,366,302.6
90,733,1860.69,233.1,275.48,5,189.9,46.6,366,302.6
90,733,2035.74,233.1,217.16,5,189.9,46.6,366,302.6
90,733,2016.29,233.1,223.64,5,189.9,46.6,366,302.6
90,733,1996.84,233.1,230.12,5,189.9,46.6,366,302.6
90,733,1938.49,233.1,249.56,5,189.9,46.6,366,302.6
90,733,1919.04,233.1,256.04,5,189.9,46.6,366,302.6
90,733,1899.59,233.1,262.52,5,189.9,46.6,366,302.6
90,733,2035.74,256.41,210.68,5,189.9,46.6,366,302.6
90,733,2016.29,256.41,217.16,5,189.9,46.6,366,302.6
90,733,1996.84,256.41,223.64,5,189.9,46.6,366,302.6
90,733,1977.39,256.41,230.12,5,189.9,46.6,366,302.6
90,733,1938.49,256.41,243.08,5,189.9,46.6,366,302.6
90,733,1919.04,256.41,249.56,5,189.9,46.6,366,302.6
90,733,1899.59,256.41,256.04,5,189.9,46.6,366,302.6
90,733,1880.14,256.41,262.52,5,189.9,46.6,366,302.6
90,733,2035.74,279.72,204.2,5,189.9,46.6,366,302.6
90,733,2016.29,279.72,210.68,5,189.9,46.6,366,302.6
90,733,1996.84,279.72,217.16,5,189.9,46.6,366,302.6
90,733,1977.39,279.72,223.64,5,189.9,46.6,366,302.6
90,733,1938.49,279.72,236.6,5,189.9,46.6,366,302.6
90,733,1919.04,279.72,243.08,5,189.9,46.6,366,302.6
90,733,1899.59,279.72,249.56,5,189.9,46.6,366,302.6
90,733,1880.14,279.72,256.04,5,189.9,46.6,366,302.6
90,733,2035.74,303.03,197.72,5,189.9,46.6,366,302.6
90,733,2016.29,303.03,204.2,5,189.9,46.6,366,302.6
90,733,1996.84,303.03,210.68,5,189.9,46.6,366,302.6
90,733,1977.39,303.03,217.16,5,189.9,46.6,366,302.6
90,733,1938.49,303.03,230.12,5,189.9,46.6,366,302.6
90,733,1919.04,303.03,236.6,5,189.9,46.6,366,302.6
90,733,1899.59,303.03,243.08,5,189.9,46.6,366,302.6
90,733,1880.14,303.03,249.56,5,189.9,46.6,366,302.6
90,733,2016.29,326.34,197.72,5,189.9,46.6,366,302.6
90,733,1996.84,326.34,204.2,5,189.9,46.6,366,302.6
90,733,1977.39,326.34,210.68,5,189.9,46.6,366,302.6
90,733,1938.49,326.34,223.64,5,189.9,46.6,366,302.6
90,733,1919.04,326.34,230.12,5,189.9,46.6,366,302.6
90,733,1899.59,326.34,236.6,5,189.9,46.6,366,302.6
90,733,1880.14,326.34,243.08,5,189.9,46.6,366,302.6
90,733,1996.84,349.65,197.72,5,189.9,46.6,366,302.6
90,733,1977.39,349.65,204.2,5,189.9,46.6,366,302.6
90,733,1938.49,349.65,217.16,5,189.9,46.6,366,302.6
90,733,1919.04,349.65,223.64,5,189.9,46.6,366,302.6
90,733,1899.59,349.65,230.12,5,189.9,46.6,366,302.6
90,733,1880.14,349.65,236.6,5,189.9,46.6,366,302.6
90,733,1977.39,372.96,197.72,5,189.9,46.6,366,302.6
90,733,1938.49,372.96,210.68,5,189.9,46.6,366,302.6
90,733,1919.04,372.96,217.16,5,189.9,46.6,366,302.6
90,733,1899.59,372.96,223.64,5,189.9,46.6,366,302.6
90,733,1880.14,372.96,230.12,5,189.9,46.6,366,302.6
90,733,1938.49,396.27,204.2,5,189.9,46.6,366,302.6
90,733,1919.04,396.27,210.68,5,189.9,46.6,366,302.6
90,733,1899.59,396.27,217.16,5,189.9,46.6,366,302.6
90,733,1880.14,396.27,223.64,5,189.9,46.6,366,302.6
90,733,1938.49,419.58,197.72,5,189.9,46.6,366,302.6
90,733,1919.04,419.58,204.2,5,189.9,46.6,366,302.6
90,733,1899.59,419.58,210.68,5,189.9,46.6,366,302.6
90,733,1880.14,419.58,217.16,5,189.9,46.6,366,302.6
90,733,1919.04,442.89,197.72,5,189.9,46.6,366,302.6
90,733,1899.59,442.89,204.2,5,189.9,46.6,366,302.6
90,733,1880.14,442.89,210.68,5,189.9,46.6,366,302.6
90,733,1899.59,466.2,197.72,5,189.9,46.6,366,302.6
90,733,1880.14,466.2,204.2,5,189.9,46.6,366,302.6
90,733,1880.14,489.51,197.72,5,189.9,46.6,366,302.6
90,733,2097.92,116.55,236.6,5,189.9,46.6,366,302.6
90,733,2078.47,116.55,243.08,5,189.9,46.6,366,302.6
90,733,2059.02,116.55,249.56,5,189.9,46.6,366,302.6
90,733,2039.57,116.55,256.04,5,189.9,46.6,366,302.6
90,733,2020.12,116.55,262.52,5,189.9,46.6,366,302.6
90,733,2000.67,116.55,269,5,189.9,46.6,366,302.6
90,733,1981.22,116.55,275.48,5,189.9,46.6,366,302.6
90,733,1961.77,116.55,281.96,5,189.9,46.6,366,302.6
90,733,1942.32,116.55,288.44,5,189.9,46.6,366,302.6
90,733,1922.87,116.55,294.92,5,189.9,46.6,366,302.6
90,733,1903.42,116.55,301.4,5,189.9,46.6,366,302.6
90,733,2097.92,139.86,230.12,5,189.9,46.6,366,302.6
90,733,2078.47,139.86,236.6,5,189.9,46.6,366,302.6
90,733,2059.02,139.86,243.08,5,189.9,46.6,366,302.6
90,733,2039.57,139.86,249.56,5,189.9,46.6,366,302.6
90,733,2020.12,139.86,256.04,5,189.9,46.6,366,302.6
90,733,2000.67,139.86,262.52,5,189.9,46.6,366,302.6
90,733,1981.22,139.86,269,5,189.9,46.6,366,302.6
90,733,1961.77,139.86,275.48,5,189.9,46.6,366,302.6
90,733,1942.32,139.86,281.96,5,189.9,46.6,366,302.6
90,733,1922.87,139.86,288.44,5,189.9,46.6,366,302.6
90,733,1903.42,139.86,294.92,5,189.9,46.6,366,302.6
90,733,2097.92,163.17,223.64,5,189.9,46.6,366,302.6
90,733,2078.47,163.17,230.12,5,189.9,46.6,366,302.6
90,733,2059.02,163.17,236.6,5,189.9,46.6,366,302.6
90,733,2039.57,163.17,243.08,5,189.9,46.6,366,302.6
90,733,2020.12,163.17,249.56,5,189.9,46.6,366,302.6
90,733,2000.67,163.17,256.04,5,189.9,46.6,366,302.6
90,733,1981.22,163.17,262.52,5,189.9,46.6,366,302.6
90,733,1961.77,163.17,269,5,189.9,46.6,366,302.6
90,733,1942.32,163.17,275.48,5,189.9,46.6,366,302.6
90,733,1922.87,163.17,281.96,5,189.9,46.6,366,302.6
90,733,1903.42,163.17,288.44,5,189.9,46.6,366,302.6
90,733,2097.92,186.48,217.16,5,189.9,46.6,366,302.6
90,733,2078.47,186.48,223.64,5,189.9,46.6,366,302.6
90,733,2059.02,186.48,230.12,5,189.9,46.6,366,302.6
90,733,2039.57,186.48,236.6,5,189.9,46.6,366,302.6
90,733,2020.12,186.48,243.08,5,189.9,46.6,366,302.6
90,733,2000.67,186.48,249.56,5,189.9,46.6,366,302.6
90,733,1981.22,186.48,256.04,5,189.9,46.6,366,302.6
90,733,1961.77,186.48,262.52,5,189.9,46.6,366,302.6
90,733,1942.32,186.48,269,5,189.9,46.6,366,302.6
90,733,1922.87,186.48,275.48,5,189.9,46.6,366,302.6
90,733,1903.42,186.48,281.96,5,189.9,46.6,366,302.6
90,733,2000.67,209.79,243.08,5,189.9,46.6,366,302.6
90,733,1903.42,209.79,275.48,5,189.9,46.6,366,302.6
90,733,2097.92,209.79,210.68,5,189.9,46.6,366,302.6
90,733,2078.47,209.79,217.16,5,189.9,46.6,366,302.6
90,733,2059.02,209.79,223.64,5,189.9,46.6,366,302.6
90,733,2039.57,209.79,230.12,5,189.9,46.6,366,302.6
90,733,2020.12,209.79,236.6,5,189.9,46.6,366,302.6
90,733,1981.22,209.79,249.56,5,189.9,46.6,366,302.6
90,733,1961.77,209.79,256.04,5,189.9,46.6,366,302.6
90,733,1942.32,209.79,262.52,5,189.9,46.6,366,302.6
90,733,1922.87,209.79,269,5,189.9,46.6,366,302.6
90,733,2000.67,233.1,236.6,5,189.9,46.6,366,302.6
90,733,1903.42,233.1,269,5,189.9,46.6,366,302.6
90,733,2097.92,233.1,204.2,5,189.9,46.6,366,302.6
90,733,2078.47,233.1,210.68,5,189.9,46.6,366,302.6
90,733,2059.02,233.1,217.16,5,189.9,46.6,366,302.6
90,733,2039.57,233.1,223.64,5,189.9,46.6,366,302.6
90,733,2020.12,233.1,230.12,5,189.9,46.6,366,302.6
90,733,1981.22,233.1,243.08,5,189.9,46.6,366,302.6
90,733,1961.77,233.1,249.56,5,189.9,46.6,366,302.6
90,733,1942.32,233.1,256.04,5,189.9,46.6,366,302.6
90,733,1922.87,233.1,262.52,5,189.9,46.6,366,302.6
90,733,2097.92,256.41,197.72,5,189.9,46.6,366,302.6
90,733,2078.47,256.41,204.2,5,189.9,46.6,366,302.6
90,733,2059.02,256.41,210.68,5,189.9,46.6,366,302.6
90,733,2039.57,256.41,217.16,5,189.9,46.6,366,302.6
90,733,2020.12,256.41,223.64,5,189.9,46.6,366,302.6
90,733,2000.67,256.41,230.12,5,189.9,46.6,366,302.6
90,733,1981.22,256.41,236.6,5,189.9,46.6,366,302.6
90,733,1961.77,256.41,243.08,5,189.9,46.6,366,302.6
90,733,1942.32,256.41,249.56,5,189.9,46.6,366,302.6
90,733,1922.87,256.41,256.04,5,189.9,46.6,366,302.6
90,733,1903.42,256.41,262.52,5,189.9,46.6,366,302.6
90,733,2078.47,279.72,197.72,5,189.9,46.6,366,302.6
90,733,2059.02,279.72,204.2,5,189.9,46.6,366,302.6
90,733,2039.57,279.72,210.68,5,189.9,46.6,366,302.6
90,733,2020.12,279.72,217.16,5,189.9,46.6,366,302.6
90,733,2000.67,279.72,223.64,5,189.9,46.6,366,302.6
90,733,1981.22,279.72,230.12,5,189.9,46.6,366,302.6
90,733,1961.77,279.72,236.6,5,189.9,46.6,366,302.6
90,733,1942.32,279.72,243.08,5,189.9,46.6,366,302.6
90,733,1922.87,279.72,249.56,5,189.9,46.6,366,302.6
90,733,1903.42,279.72,256.04,5,189.9,46.6,366,302.6
90,733,2059.02,303.03,197.72,5,189.9,46.6,366,302.6
90,733,2039.57,303.03,204.2,5,189.9,46.6,366,302.6
90,733,2020.12,303.03,210.68,5,189.9,46.6,366,302.6
90,733,2000.67,303.03,217.16,5,189.9,46.6,366,302.6
90,733,1981.22,303.03,223.64,5,189.9,46.6,366,302.6
90,733,1961.77,303.03,230.12,5,189.9,46.6,366,302.6
90,733,1942.32,303.03,236.6,5,189.9,46.6,366,302.6
90,733,1922.87,303.03,243.08,5,189.9,46.6,366,302.6
90,733,1903.42,303.03,249.56,5,189.9,46.6,366,302.6
90,733,2039.57,326.34,197.72,5,189.9,46.6,366,302.6
90,733,2020.12,326.34,204.2,5,189.9,46.6,366,302.6
90,733,2000.67,326.34,210.68,5,189.9,46.6,366,302.6
90,733,1981.22,326.34,217.16,5,189.9,46.6,366,302.6
90,733,1961.77,326.34,223.64,5,189.9,46.6,366,302.6
90,733,1942.32,326.34,230.12,5,189.9,46.6,366,302.6
90,733,1922.87,326.34,236.6,5,189.9,46.6,366,302.6
90,733,1903.42,326.34,243.08,5,189.9,46.6,366,302.6
90,733,2020.12,349.65,197.72,5,189.9,46.6,366,302.6
90,733,2000.67,349.65,204.2,5,189.9,46.6,366,302.6
90,733,1981.22,349.65,210.68,5,189.9,46.6,366,302.6
90,733,1961.77,349.65,217.16,5,189.9,46.6,366,302.6
90,733,1942.32,349.65,223.64,5,189.9,46.6,366,302.6
90,733,1922.87,349.65,230.12,5,189.9,46.6,366,302.6
90,733,1903.42,349.65,236.6,5,189.9,46.6,366,302.6
90,733,2000.67,372.96,197.72,5,189.9,46.6,366,302.6
90,733,1981.22,372.96,204.2,5,189.9,46.6,366,302.6
90,733,1961.77,372.96,210.68,5,189.9,46.6,366,302.6
90,733,1942.32,372.96,217.16,5,189.9,46.6,366,302.6
90,733,1922.87,372.96,223.64,5,189.9,46.6,366,302.6
90,733,1903.42,372.96,230.12,5,189.9,46.6,366,302.6
90,733,1981.22,396.27,197.72,5,189.9,46.6,366,302.6
90,733,1961.77,396.27,204.2,5,189.9,46.6,366,302.6
90,733,1942.32,396.27,210.68,5,189.9,46.6,366,302.6
90,733,1922.87,396.27,217.16,5,189.9,46.6,366,302.6
90,733,1903.42,396.27,223.64,5,189.9,46.6,366,302.6
90,733,1961.77,419.58,197.72,5,189.9,46.6,366,302.6
90,733,1942.32,419.58,204.2,5,189.9,46.6,366,302.6
90,733,1922.87,419.58,210.68,5,189.9,46.6,366,302.6
90,733,1903.42,419.58,217.16,5,189.9,46.6,366,302.6
90,733,1942.32,442.89,197.72,5,189.9,46.6,366,302.6
90,733,1922.87,442.89,204.2,5,189.9,46.6,366,302.6
90,733,1903.42,442.89,210.68,5,189.9,46.6,366,302.6
90,733,1922.87,466.2,197.72,5,189.9,46.6,366,302.6
90,733,1903.42,466.2,204.2,5,189.9,46.6,366,302.6
90,733,1903.42,489.51,197.72,5,189.9,46.6,366,302.6
90,733,2140.65,116.55,230.12,5,189.9,46.6,366,302.6
90,733,2121.2,116.55,236.6,5,189.9,46.6,366,302.6
90,733,2101.75,116.55,243.08,5,189.9,46.6,366,302.6
90,733,2082.3,116.55,249.56,5,189.9,46.6,366,302.6
90,733,2062.85,116.55,256.04,5,189.9,46.6,366,302.6
90,733,2043.4,116.55,262.52,5,189.9,46.6,366,302.6
90,733,2023.95,116.55,269,5,189.9,46.6,366,302.6
90,733,2004.5,116.55,275.48,5,189.9,46.6,366,302.6
90,733,1985.05,116.55,281.96,5,189.9,46.6,366,302.6
90,733,1965.6,116.55,288.44,5,189.9,46.6,366,302.6
90,733,1946.15,116.55,294.92,5,189.9,46.6,366,302.6
90,733,2140.65,139.86,223.64,5,189.9,46.6,366,302.6
90,733,2121.2,139.86,230.12,5,189.9,46.6,366,302.6
90,733,2101.75,139.86,236.6,5,189.9,46.6,366,302.6
90,733,2082.3,139.86,243.08,5,189.9,46.6,366,302.6
90,733,2062.85,139.86,249.56,5,189.9,46.6,366,302.6
90,733,2043.4,139.86,256.04,5,189.9,46.6,366,302.6
90,733,2023.95,139.86,262.52,5,189.9,46.6,366,302.6
90,733,2004.5,139.86,269,5,189.9,46.6,366,302.6
90,733,1985.05,139.86,275.48,5,189.9,46.6,366,302.6
90,733,1965.6,139.86,281.96,5,189.9,46.6,366,302.6
90,733,1946.15,139.86,288.44,5,189.9,46.6,366,302.6
90,733,2140.65,163.17,217.16,5,189.9,46.6,366,302.6
90,733,2121.2,163.17,223.64,5,189.9,46.6,366,302.6
90,733,2101.75,163.17,230.12,5,189.9,46.6,366,302.6
90,733,2082.3,163.17,236.6,5,189.9,46.6,366,302.6
90,733,2062.85,163.17,243.08,5,189.9,46.6,366,302.6
90,733,2043.4,163.17,249.56,5,189.9,46.6,366,302.6
90,733,2023.95,163.17,256.04,5,189.9,46.6,366,302.6
90,733,2004.5,163.17,262.52,5,189.9,46.6,366,302.6
90,733,1985.05,163.17,269,5,189.9,46.6,366,302.6
90,733,1965.6,163.17,275.48,5,189.9,46.6,366,302.6
90,733,1946.15,163.17,281.96,5,189.9,46.6,366,302.6
90,733,2140.65,186.48,210.68,5,189.9,46.6,366,302.6
90,733,2121.2,186.48,217.16,5,189.9,46.6,366,302.6
90,733,2101.75,186.48,223.64,5,189.9,46.6,366,302.6
90,733,2082.3,186.48,230.12,5,189.9,46.6,366,302.6
90,733,2062.85,186.48,236.6,5,189.9,46.6,366,302.6
90,733,2043.4,186.48,243.08,5,189.9,46.6,366,302.6
90,733,2023.95,186.48,249.56,5,189.9,46.6,366,302.6
90,733,2004.5,186.48,256.04,5,189.9,46.6,366,302.6
90,733,1985.05,186.48,262.52,5,189.9,46.6,366,302.6
90,733,1965.6,186.48,269,5,189.9,46.6,366,302.6
90,733,1946.15,186.48,275.48,5,189.9,46.6,366,302.6
90,733,2140.65,209.79,204.2,5,189.9,46.6,366,302.6
90,733,2121.2,209.79,210.68,5,189.9,46.6,366,302.6
90,733,2101.75,209.79,217.16,5,189.9,46.6,366,302.6
90,733,2082.3,209.79,223.64,5,189.9,46.6,366,302.6
90,733,2062.85,209.79,230.12,5,189.9,46.6,366,302.6
90,733,2043.4,209.79,236.6,5,189.9,46.6,366,302.6
90,733,2023.95,209.79,243.08,5,189.9,46.6,366,302.6
90,733,2004.5,209.79,249.56,5,189.9,46.6,366,302.6
90,733,1985.05,209.79,256.04,5,189.9,46.6,366,302.6
90,733,1965.6,209.79,262.52,5,189.9,46.6,366,302.6
90,733,1946.15,209.79,269,5,189.9,46.6,366,302.6
90,733,2140.65,233.1,197.72,5,189.9,46.6,366,302.6
90,733,2121.2,233.1,204.2,5,189.9,46.6,366,302.6
90,733,2101.75,233.1,210.68,5,189.9,46.6,366,302.6
90,733,2082.3,233.1,217.16,5,189.9,46.6,366,302.6
90,733,2062.85,233.1,223.64,5,189.9,46.6,366,302.6
90,733,2043.4,233.1,230.12,5,189.9,46.6,366,302.6
90,733,2023.95,233.1,236.6,5,189.9,46.6,366,302.6
90,733,2004.5,233.1,243.08,5,189.9,46.6,366,302.6
90,733,1985.05,233.1,249.56,5,189.9,46.6,366,302.6
90,733,1965.6,233.1,256.04,5,189.9,46.6,366,302.6
90,733,1946.15,233.1,262.52,5,189.9,46.6,366,302.6
90,733,2121.2,256.41,197.72,5,189.9,46.6,366,302.6
90,733,2101.75,256.41,204.2,5,189.9,46.6,366,302.6
90,733,2082.3,256.41,210.68,5,189.9,46.6,366,302.6
90,733,2062.85,256.41,217.16,5,189.9,46.6,366,302.6
90,733,2043.4,256.41,223.64,5,189.9,46.6,366,302.6
90,733,2023.95,256.41,230.12,5,189.9,46.6,366,302.6
90,733,2004.5,256.41,236.6,5,189.9,46.6,366,302.6
90,733,1985.05,256.41,243.08,5,189.9,46.6,366,302.6
90,733,1965.6,256.41,249.56,5,189.9,46.6,366,302.6
90,733,1946.15,256.41,256.04,5,189.9,46.6,366,302.6
90,733,2101.75,279.72,197.72,5,189.9,46.6,366,302.6
90,733,2082.3,279.72,204.2,5,189.9,46.6,366,302.6
90,733,2062.85,279.72,210.68,5,189.9,46.6,366,302.6
90,733,2043.4,279.72,217.16,5,189.9,46.6,366,302.6
90,733,2023.95,279.72,223.64,5,189.9,46.6,366,302.6
90,733,2004.5,279.72,230.12,5,189.9,46.6,366,302.6
90,733,1985.05,279.72,236.6,5,189.9,46.6,366,302.6
90,733,1965.6,279.72,243.08,5,189.9,46.6,366,302.6
90,733,1946.15,279.72,249.56,5,189.9,46.6,366,302.6
90,733,2082.3,303.03,197.72,5,189.9,46.6,366,302.6
90,733,2062.85,303.03,204.2,5,189.9,46.6,366,302.6
